chr19,42101500,42102000,1
chr7,99226000,99226500,1
chr9,115250000,115250500,1
chr21,46223000,46223500,0
chr3,96385000,96385500,0
chr8,142530500,142531000,1
chr6,130316000,130316500,0
chr4,111543500,111544000,1
chr11,85653000,85653500,0
chr8,276500,277000,1
chr1,157320000,157320500,0
chr15,85146000,85146500,1
chr2,210987000,210987500,0
chr12,50752500,50753000,1
chr8,76169000,76169500,1
chr7,93714500,93715000,0
chr16,85138000,85138500,1
chr13,86152000,86152500,0
chr1,48463000,48463500,1
chr1,9970500,9971000,1
chr3,78289000,78289500,0
chr13,30687000,30687500,1
chr12,784000,784500,1
chr4,147577500,147578000,0
chr7,74271000,74271500,0
chr13,91420000,91420500,0
chr2,79809500,79810000,0
chr7,153425000,153425500,1
chr9,137650500,137651000,1
chr2,111506500,111507000,1
chr14,106167500,106168000,1
chr10,81105000,81105500,0
chr1,162823000,162823500,0
chr17,34831500,34832000,0
chr20,59339500,59340000,1
chr12,45838500,45839000,0
chr4,13657000,13657500,1
chr18,24376000,24376500,0
chr21,40138500,40139000,1
chr11,122024500,122025000,0
chr18,72583000,72583500,1
chr7,150757500,150758000,1
chr19,55185500,55186000,1
chr3,121977000,121977500,1
chr15,42038000,42038500,0
chr16,53995000,53995500,0
chr6,26024500,26025000,0
chr1,18129000,18129500,0
chr8,12232000,12232500,1
chr5,9263000,9263500,1
chr12,13726000,13726500,0
chr6,156050500,156051000,1
chr6,71381500,71382000,0
chr5,116475000,116475500,1
chr2,105654000,105654500,1
chr9,3387000,3387500,1
chr3,50886500,50887000,0
chr9,573500,574000,0
chr15,99620000,99620500,1
chr1,3177500,3178000,0
chr4,152810000,152810500,1
chr1,160510000,160510500,1
chr2,228189000,228189500,1
chr2,183989000,183989500,1
chr2,91830500,91831000,0
chr7,36594000,36594500,1
chr4,13095500,13096000,0
chr5,108184000,108184500,0
chr7,80146500,80147000,1
chr11,44117000,44117500,1
chr12,52561500,52562000,1
chr13,22462500,22463000,0
chr11,9320500,9321000,1
chr11,34109000,34109500,1
chr7,66192500,66193000,1
chr4,136137500,136138000,0
chr6,160947500,160948000,0
chr13,88439000,88439500,0
chr10,58452000,58452500,0
chr10,3239500,3240000,1
chr1,170660000,170660500,1
chr7,152467000,152467500,1
chr21,15571500,15572000,0
chr2,130071000,130071500,1
chr5,105233500,105234000,0
chr16,2112000,2112500,0
chr7,112728000,112728500,1
chr18,71207500,71208000,0
chr9,90166500,90167000,0
chr7,142048000,142048500,1
chr7,87131500,87132000,1
chr5,143118500,143119000,1
chr21,32699500,32700000,1
chr3,121884500,121885000,1
chr10,42559000,42559500,0
chr10,120938500,120939000,1
chr15,54959000,54959500,0
chr17,13884500,13885000,1
chr8,53435500,53436000,0
chr4,24770000,24770500,1
chr1,192839000,192839500,1
chr1,198465500,198466000,0
chr7,98638000,98638500,1
chr2,167037500,167038000,1
chr7,23508000,23508500,0
chr5,170858000,170858500,0
chr6,26021000,26021500,1
chr14,103230500,103231000,1
chr1,43539500,43540000,1
chr16,14367500,14368000,1
chr3,135023500,135024000,0
chr7,68674500,68675000,1
chr8,101057500,101058000,0
chr3,109796500,109797000,0
chr16,85210000,85210500,0
chr5,21867000,21867500,1
chr8,99320500,99321000,1
chr2,192543000,192543500,1
chr11,1948500,1949000,1
chr3,182236500,182237000,1
chr17,43909000,43909500,1
chr5,127591500,127592000,0
chr7,85075500,85076000,1
chr7,11486000,11486500,0
chr2,128948500,128949000,0
chr11,83807000,83807500,0
chr14,71376000,71376500,0
chr2,242180500,242181000,0
chr8,125981500,125982000,0
chr8,124408000,124408500,1
chr14,81637500,81638000,1
chr20,54291500,54292000,0
chr2,200507000,200507500,0
chr6,94445500,94446000,0
chr2,219860500,219861000,1
chr14,98416500,98417000,0
chr11,23226000,23226500,0
chr4,134861500,134862000,0
chr9,96517500,96518000,0
chr2,216088500,216089000,1
chr15,83428000,83428500,0
chr10,74348500,74349000,0
chr6,96431500,96432000,1
chr11,129717500,129718000,1
chr8,73787500,73788000,1
chr19,18835000,18835500,1
chr17,68620500,68621000,0
chr3,57994000,57994500,1
chr7,110411500,110412000,0
chr2,151658000,151658500,1
chr4,29256000,29256500,0
chr14,50307500,50308000,1
chr7,72728000,72728500,1
chr5,177215500,177216000,0
chr5,80504500,80505000,0
chr7,70821000,70821500,0
chr16,59903000,59903500,0
chr2,210287000,210287500,0
chr2,157256500,157257000,1
chr20,8629500,8630000,0
chr2,22849000,22849500,0
chr18,2378000,2378500,0
chr16,21719500,21720000,1
chr2,19551000,19551500,0
chr7,129636500,129637000,0
chr10,133420500,133421000,0
chr2,76870000,76870500,0
chr3,54162000,54162500,0
chr22,26104000,26104500,0
chr13,54150500,54151000,0
chr3,97540500,97541000,1
chr3,6574500,6575000,0
chr8,128304000,128304500,0
chr7,55221000,55221500,1
chr6,75785500,75786000,0
chr11,3876500,3877000,1
chr20,48450500,48451000,0
chr13,38648500,38649000,0
chr6,24667500,24668000,1
chr9,130746000,130746500,1
chr2,242741500,242742000,0
chr2,125082000,125082500,0
chr4,43790000,43790500,1
chr15,68812500,68813000,0
chr1,87528000,87528500,1
chr9,94892000,94892500,1
chr20,60524000,60524500,1
chr8,130984000,130984500,1
chr2,55945000,55945500,1
chr4,181418500,181419000,0
chr18,60319500,60320000,1
chr8,47851000,47851500,1
chr3,146906500,146907000,0
chr2,32964500,32965000,0
chr9,116286500,116287000,1
chr5,28227000,28227500,0
chr5,146084000,146084500,1
chr17,57936000,57936500,1
chr3,129033500,129034000,1
chr6,169744000,169744500,0
chr2,90112500,90113000,0
chr2,103961000,103961500,0
chr19,44314500,44315000,1
chr6,100936000,100936500,0
chr1,22285000,22285500,0
chr6,47364500,47365000,0
chr3,101405500,101406000,1
chr2,223682000,223682500,1
chr2,185012500,185013000,0
chr13,31411500,31412000,0
chr14,101914000,101914500,0
chr10,110577500,110578000,0
chr8,119367000,119367500,0
chr1,76971000,76971500,0
chr5,37390500,37391000,0
chr3,157721000,157721500,1
chr2,113008500,113009000,0
chr7,99146000,99146500,1
chr6,2376000,2376500,1
chr1,119900500,119901000,1
chr4,165017000,165017500,0
chr14,44921500,44922000,0
chr1,169018500,169019000,0
chr7,84456000,84456500,0
chr10,65003000,65003500,1
chr18,2958000,2958500,1
chr1,22112500,22113000,0
chr7,69592500,69593000,1
chr5,107877000,107877500,0
chr3,127725000,127725500,1
chr3,131967000,131967500,0
chr7,9444000,9444500,1
chr11,96065500,96066000,0
chr9,89148000,89148500,1
chr2,129022500,129023000,1
chr12,98098500,98099000,1
chr9,107170500,107171000,0
chr2,167497500,167498000,0
chr2,141226500,141227000,0
chr20,20496000,20496500,0
chr3,126841500,126842000,0
chr17,62447500,62448000,0
chr17,39735500,39736000,0
chr19,30794500,30795000,0
chr11,3027500,3028000,1
chr3,169304000,169304500,0
chr4,106453000,106453500,0
chr1,40063000,40063500,1
chr2,74153000,74153500,1
chr11,13485000,13485500,1
chr16,65150500,65151000,1
chr10,72792500,72793000,0
chr4,175450500,175451000,0
chr9,13473000,13473500,0
chr14,73975000,73975500,1
chr13,19295000,19295500,1
chr3,159708500,159709000,0
chr14,64280500,64281000,0
chr17,63000000,63000500,1
chr3,183187000,183187500,1
chr1,96958000,96958500,0
chr2,139793500,139794000,0
chr13,37092000,37092500,0
chr11,114271500,114272000,1
chr7,141400500,141401000,1
chr4,123863500,123864000,1
chr14,62020000,62020500,1
chr5,12394000,12394500,0
chr22,22637000,22637500,1
chr4,95977000,95977500,1
chr21,34068500,34069000,0
chr10,11123000,11123500,1
chr4,161344500,161345000,1
chr8,131432000,131432500,1
chr4,139835500,139836000,0
chr9,8042500,8043000,0
chr6,166732500,166733000,0
chr1,118199000,118199500,0
chr15,66949500,66950000,0
chr16,26385500,26386000,1
chr4,37894000,37894500,1
chr2,19013500,19014000,0
chr13,101327500,101328000,1
chr16,56698500,56699000,0
chr7,135055000,135055500,0
chr11,72393500,72394000,1
chr20,50240000,50240500,1
chr3,21676000,21676500,0
chr2,239684500,239685000,1
chr22,16905500,16906000,0
chr14,76127500,76128000,1
chr17,72491500,72492000,1
chr2,162985000,162985500,0
chr15,81094000,81094500,0
chr12,28042000,28042500,1
chr9,14352500,14353000,0
chr1,156696500,156697000,1
chr10,65554500,65555000,0
chr12,104682500,104683000,1
chr3,11534000,11534500,0
chr12,7059000,7059500,0
chr10,23480500,23481000,1
chr1,95289000,95289500,0
chr16,85260500,85261000,1
chr3,140417500,140418000,0
chr22,37109500,37110000,0
chr12,27384500,27385000,0
chr15,97847000,97847500,0
chr5,56081000,56081500,0
chr20,35534500,35535000,1
chr17,70528000,70528500,0
chr10,62193500,62194000,1
chr1,159160500,159161000,0
chr5,9546500,9547000,1
chr3,47939500,47940000,0
chr4,180556500,180557000,1
chr1,47446000,47446500,0
chr13,111367500,111368000,0
chr5,52394000,52394500,1
chr12,104271000,104271500,1
chr6,144640000,144640500,0
chr11,86720500,86721000,1
chr4,66859000,66859500,1
chr10,134598500,134599000,1
chr5,123865000,123865500,1
chr12,7111500,7112000,1
chr10,93684000,93684500,1
chr5,91657000,91657500,0
chr5,31892000,31892500,0
chr7,50270000,50270500,0
chr9,23390500,23391000,0
chr13,66154000,66154500,0
chr2,24902500,24903000,0
chr9,9396000,9396500,1
chr1,219514500,219515000,0
chr6,119766500,119767000,1
chr2,137551500,137552000,1
chr11,14814500,14815000,0
chr6,17156500,17157000,1
chr4,160159000,160159500,0
chr2,90138000,90138500,0
chr6,129706000,129706500,1
chr13,110788500,110789000,0
chr5,169077000,169077500,1
chr12,107026500,107027000,0
chr1,91456500,91457000,0
chr9,17531000,17531500,1
chr4,6720500,6721000,0
chr15,59606000,59606500,1
chr16,23194000,23194500,1
chr20,1610000,1610500,0
chr8,137480000,137480500,1
chr4,109637000,109637500,0
chr8,141333000,141333500,0
chr17,56695000,56695500,0
chr9,135401500,135402000,1
chr15,34395500,34396000,0
chr5,53514000,53514500,1
chr19,13836000,13836500,0
chr7,26191000,26191500,1
chr8,71591500,71592000,1
chr9,90977500,90978000,1
chr8,29387500,29388000,1
chr2,27105000,27105500,0
chr7,30779500,30780000,1
chr5,121905000,121905500,0
chr12,56757500,56758000,0
chr5,131722000,131722500,1
chr12,3571500,3572000,0
chr17,32077500,32078000,1
chr7,15254000,15254500,0
chr20,61905500,61906000,1
chr4,99124000,99124500,1
chr16,87936000,87936500,0
chr3,129660500,129661000,1
chr10,25258000,25258500,1
chr2,99061000,99061500,1
chr5,55234000,55234500,0
chr7,40369500,40370000,1
chr17,4326000,4326500,0
chr1,109655500,109656000,1
chr3,159115000,159115500,1
chr13,71687500,71688000,0
chr18,26275000,26275500,0
chr8,40042500,40043000,0
chr1,106852500,106853000,0
chr7,100835000,100835500,1
chr12,122820000,122820500,1
chr1,210142000,210142500,0
chr10,75937500,75938000,0
chr22,45051000,45051500,1
chr5,55163500,55164000,0
chr4,11487500,11488000,0
chr5,82117500,82118000,1
chr20,17602500,17603000,0
chr10,99892500,99893000,1
chr14,94899500,94900000,1
chr10,108925500,108926000,0
chr12,51934000,51934500,0
chr1,33563500,33564000,1
chr6,44774000,44774500,0
chr11,17462000,17462500,0
chr2,76462500,76463000,1
chr3,75463500,75464000,1
chr15,61878500,61879000,0
chr9,32877000,32877500,1
chr11,72916500,72917000,0
chr4,24981000,24981500,1
chr2,124042000,124042500,1
chr11,43249000,43249500,1
chr17,65884000,65884500,0
chr5,51081500,51082000,0
chr4,102842000,102842500,0
chr12,42725000,42725500,0
chr4,53285000,53285500,0
chr10,112326500,112327000,1
chr18,33156500,33157000,1
chr9,122348000,122348500,0
chr7,115801500,115802000,0
chr5,9544500,9545000,1
chr9,565000,565500,0
chr8,75855500,75856000,1
chr10,54371000,54371500,0
chr7,118546500,118547000,1
chr6,90347500,90348000,1
chr6,65118500,65119000,0
chr9,106314500,106315000,0
chr3,184006500,184007000,1
chr4,129783500,129784000,1
chr9,119597500,119598000,0
chr14,90206000,90206500,0
chr16,22664000,22664500,1
chr3,141556000,141556500,0
chr20,22211500,22212000,0
chr1,16494500,16495000,1
chr8,92805500,92806000,1
chr8,116418500,116419000,0
chr3,65089000,65089500,0
chr9,81696000,81696500,0
chr11,15467000,15467500,0
chr13,114988000,114988500,1
chr1,205905000,205905500,0
chr8,110904000,110904500,1
chr20,12714000,12714500,0
chr9,100495000,100495500,0
chr16,2120000,2120500,1
chr3,35849500,35850000,0
chr3,56302500,56303000,1
chr6,44706500,44707000,1
chr5,33010000,33010500,0
chr15,93322500,93323000,1
chr14,65967500,65968000,0
chr6,29959000,29959500,1
chr2,24040000,24040500,0
chr16,49664000,49664500,1
chr2,200136500,200137000,0
chr2,213921000,213921500,0
chr1,102069500,102070000,0
chr4,54244500,54245000,1
chr4,140388000,140388500,0
chr4,22619500,22620000,0
chr4,35578500,35579000,0
chr4,16650000,16650500,0
chr7,134959000,134959500,1
chr11,15695500,15696000,0
chr14,97720000,97720500,1
chr3,149946000,149946500,1
chr10,65281500,65282000,1
chr14,50846000,50846500,0
chr10,112288000,112288500,1
chr1,227737500,227738000,0
chr5,144665500,144666000,0
chr7,66708500,66709000,0
chr18,67116500,67117000,1
chr3,58334500,58335000,1
chr19,34875500,34876000,0
chr6,102242500,102243000,0
chr6,159528000,159528500,1
chr14,103534500,103535000,0
chr5,50477500,50478000,0
chr15,96291000,96291500,0
chr1,191536000,191536500,0
chr2,122188500,122189000,0
chr15,75198500,75199000,1
chr1,149822500,149823000,0
chr2,231869500,231870000,1
chr9,138816500,138817000,1
chr12,1262500,1263000,0
chr10,12591000,12591500,1
chr2,79144000,79144500,0
chr12,42435500,42436000,1
chr5,54352500,54353000,1
chr21,27499500,27500000,0
chr1,1550000,1550500,1
chr17,61246500,61247000,1
chr13,96107500,96108000,1
chr7,139331000,139331500,1
chr12,16942500,16943000,1
chr1,12139500,12140000,1
chr4,24265000,24265500,0
chr12,66500500,66501000,1
chr13,88925000,88925500,0
chr16,21531500,21532000,1
chr15,99602500,99603000,1
chr20,13473500,13474000,0
chr21,45195500,45196000,1
chr2,219332000,219332500,1
chr1,244008500,244009000,1
chr8,91017500,91018000,0
chr14,36271500,36272000,0
chr5,33629000,33629500,0
chr20,16456500,16457000,1
chr3,196964500,196965000,0
chr4,118921500,118922000,0
chr17,21318000,21318500,1
chr11,88060000,88060500,1
chr4,42386500,42387000,1
chr2,132946000,132946500,1
chr7,126839000,126839500,0
chr9,9816500,9817000,0
chr6,141979000,141979500,1
chr1,40974000,40974500,1
chr2,24640500,24641000,1
chr10,4076500,4077000,1
chr15,22314500,22315000,1
chr13,73710000,73710500,0
chr1,169445000,169445500,0
chr5,96433500,96434000,0
chr4,155559500,155560000,1
chr2,182698500,182699000,0
chr2,150712500,150713000,1
chr17,35766500,35767000,1
chr17,49539000,49539500,1
chr11,66867500,66868000,1
chr22,38597500,38598000,1
chr1,248352000,248352500,0
chr13,40265000,40265500,1
chr13,21477000,21477500,1
chr21,19192500,19193000,1
chr14,61139000,61139500,1
chr1,72733500,72734000,0
chr6,57085500,57086000,1
chr17,62460500,62461000,1
chr7,135493000,135493500,0
chr4,52801500,52802000,1
chr5,77564000,77564500,1
chr20,31398500,31399000,0
chr5,81889000,81889500,0
chr1,121257500,121258000,1
chr5,8042000,8042500,1
chr5,130123000,130123500,0
chr2,180043500,180044000,0
chr10,71309500,71310000,0
chr1,21661000,21661500,1
chr6,131264500,131265000,0
chr11,6128000,6128500,0
chr3,31503500,31504000,1
chr7,107526500,107527000,0
chr1,53686500,53687000,1
chr6,83019000,83019500,0
chr1,101910500,101911000,0
chr2,57537000,57537500,0
chr6,33956500,33957000,0
chr2,10037000,10037500,0
chr4,56846500,56847000,1
chr7,158185500,158186000,1
chr4,18517500,18518000,0
chr10,45731500,45732000,0
chr10,25850500,25851000,0
chr1,22470000,22470500,1
chr17,796500,797000,0
chr2,159908500,159909000,0
chr7,104198000,104198500,1
chr9,34376500,34377000,1
chr3,40941500,40942000,1
chr2,196997000,196997500,1
chr6,37934500,37935000,1
chr17,66483500,66484000,1
chr4,61550500,61551000,1
chr15,25339500,25340000,0
chr6,70294500,70295000,1
chr1,51811000,51811500,1
chr5,30746000,30746500,1
chr15,23097500,23098000,1
chr10,109175500,109176000,1
chr10,43394500,43395000,1
chr5,147178500,147179000,0
chr12,59854000,59854500,0
chr4,146115500,146116000,1
chr8,8203500,8204000,1
chr4,91527500,91528000,0
chr6,74321500,74322000,0
chr17,7881500,7882000,1
chr2,235554000,235554500,1
chr3,85737000,85737500,0
chr4,107136500,107137000,1
chr5,122038000,122038500,1
chr10,97723500,97724000,0
chr3,25682500,25683000,0
chr14,42389000,42389500,0
chr3,150512000,150512500,0
chr5,77475000,77475500,0
chr11,107105000,107105500,0
chr10,74436000,74436500,1
chr1,6351000,6351500,1
chr8,29084000,29084500,1
chr2,205422500,205423000,0
chr3,30360500,30361000,0
chr1,241790000,241790500,0
chr5,24307500,24308000,0
chr5,160507500,160508000,0
chr8,145653000,145653500,1
chr11,7678000,7678500,0
chr10,43655500,43656000,1
chr6,135745000,135745500,1
chr1,183183500,183184000,0
chr4,20059500,20060000,1
chr10,32546000,32546500,1
chr2,147904000,147904500,0
chr4,137272000,137272500,1
chr21,27388000,27388500,0
chr17,1390000,1390500,0
chr1,115124500,115125000,1
chr12,110433500,110434000,1
chr11,123349000,123349500,1
chr2,113081500,113082000,0
chr4,98676000,98676500,0
chr4,38630000,38630500,0
chr4,90148000,90148500,1
chr14,90722000,90722500,1
chr10,126736000,126736500,1
chr2,25502500,25503000,1
chr19,6852500,6853000,1
chr19,7701500,7702000,1
chr5,166617500,166618000,1
chr12,12735000,12735500,1
chr10,17670000,17670500,0
chr11,83724000,83724500,0
chr5,19297500,19298000,0
chr2,9909000,9909500,1
chr18,32989500,32990000,1
chr11,84164500,84165000,0
chr12,17921000,17921500,1
chr10,28028000,28028500,0
chr5,164449000,164449500,0
chr11,118709000,118709500,1
chr11,929000,929500,0
chr7,150439000,150439500,0
chr1,48937500,48938000,1
chr2,118523000,118523500,1
chr12,74257000,74257500,0
chr2,240571500,240572000,0
chr20,33022500,33023000,0
chr21,45188000,45188500,0
chr11,28357500,28358000,0
chr6,129851500,129852000,0
chr15,68242000,68242500,0
chr1,164430500,164431000,1
chr10,93946500,93947000,1
chr4,134949500,134950000,0
chr20,6123000,6123500,1
chr1,181476000,181476500,0
chr2,97204000,97204500,1
chr7,65814000,65814500,0
chr6,33603000,33603500,1
chr11,79106000,79106500,0
chr1,5447000,5447500,1
chr4,122052500,122053000,0
chr6,95002500,95003000,0
chr9,34841500,34842000,0
chr13,38071500,38072000,0
chr4,23911500,23912000,1
