chr3,173076500,173077000,0
chr14,67928000,67928500,1
chr2,153492500,153493000,1
chr2,109228000,109228500,1
chr4,110764000,110764500,0
chr9,135450000,135450500,1
chr11,20365500,20366000,1
chr15,69926000,69926500,0
chr17,76149500,76150000,1
chr6,7728000,7728500,1
chr3,61366000,61366500,1
chr14,36598500,36599000,0
chr4,143490000,143490500,1
chr7,64669500,64670000,0
chr11,110163000,110163500,0
chr15,80395500,80396000,0
chr12,133366500,133367000,1
chr3,157737000,157737500,1
chr6,51212500,51213000,0
chr1,97812000,97812500,0
chr16,68533000,68533500,1
chr9,29506000,29506500,0
chr8,135645000,135645500,1
chr14,84864000,84864500,0
chr4,3868500,3869000,0
chr5,26565500,26566000,0
chr9,92975500,92976000,1
chr9,95515000,95515500,0
chr6,122794500,122795000,1
chr1,63428000,63428500,1
chr11,3601000,3601500,1
chr4,104828500,104829000,1
chr3,75362000,75362500,1
chr3,185509500,185510000,0
chr22,32792500,32793000,0
chr8,136007500,136008000,0
chr2,116845000,116845500,0
chr10,12649500,12650000,1
chr5,57249000,57249500,0
chr7,92509000,92509500,1
chr15,90306500,90307000,0
chr15,41203000,41203500,0
chr1,56317500,56318000,0
chr9,33898500,33899000,1
chr20,56437000,56437500,0
chr3,162724500,162725000,1
chr7,153829000,153829500,1
chr8,96202500,96203000,1
chr1,97089000,97089500,1
chr16,8830500,8831000,0
chr2,74050500,74051000,1
chr5,152227500,152228000,0
chr7,89421000,89421500,1
chr2,232860000,232860500,0
chr12,118643500,118644000,1
chr1,38702500,38703000,0
chr9,100293500,100294000,1
chr2,239708000,239708500,0
chr12,107678500,107679000,0
chr9,107650500,107651000,1
chr11,35913500,35914000,0
chr3,24762000,24762500,0
chr4,98149500,98150000,1
chr8,48224000,48224500,0
chr12,27708000,27708500,1
chr3,68751500,68752000,0
chr18,21314500,21315000,1
chr5,60653000,60653500,0
chr2,24285000,24285500,0
chr6,45677500,45678000,1
chr8,28602500,28603000,0
chr5,38445000,38445500,0
chr2,140476000,140476500,0
chr11,84821500,84822000,1
chr1,175207000,175207500,1
chr6,88106000,88106500,1
chr2,167463000,167463500,0
chr11,99654000,99654500,0
chr11,104032500,104033000,1
chr6,21909000,21909500,0
chr11,4207000,4207500,0
chr16,83249000,83249500,1
chr7,119407000,119407500,0
chr21,46491500,46492000,0
chr13,44389500,44390000,0
chr17,78235500,78236000,1
chr6,144094000,144094500,0
chr12,42983500,42984000,1
chr2,181187500,181188000,0
chr3,4940500,4941000,1
chr10,112217500,112218000,1
chr1,8919000,8919500,1
chr12,65059000,65059500,1
chr15,101589000,101589500,1
chr20,36143000,36143500,1
chr15,72207000,72207500,1
chr16,89542500,89543000,1
chr11,63808500,63809000,0
chr4,30448500,30449000,0
chr3,30145500,30146000,0
chr16,81128500,81129000,1
chr6,154021000,154021500,0
chr4,68109000,68109500,1
chr8,50587500,50588000,1
chr6,115916500,115917000,1
chr1,200540000,200540500,0
chr1,102949000,102949500,0
chr4,176923500,176924000,1
chr1,235530000,235530500,1
chr5,153937500,153938000,0
chr2,153470000,153470500,1
chr14,93196000,93196500,1
chr8,67526500,67527000,1
chr15,102386500,102387000,0
chr6,161381000,161381500,0
chr15,69293500,69294000,0
chr19,7660000,7660500,1
chr2,163465000,163465500,0
chr2,111822500,111823000,0
chr2,77405000,77405500,0
chr18,49148000,49148500,1
chr14,92573000,92573500,1
chr12,114791000,114791500,0
chr5,127857000,127857500,1
chr3,18254500,18255000,0
chr2,45795000,45795500,0
chr18,32781500,32782000,0
chr12,85110000,85110500,0
chr16,28996000,28996500,1
chr12,11778000,11778500,1
chr10,112328000,112328500,1
chr4,166070500,166071000,0
chr1,109527500,109528000,0
chr4,56643500,56644000,0
chr1,242401000,242401500,0
chr18,30585500,30586000,0
chr2,55242500,55243000,1
chr12,76328000,76328500,1
chr8,25459000,25459500,0
chr10,52260000,52260500,0
chr15,37885000,37885500,0
chr12,117141000,117141500,1
chr4,4577000,4577500,0
chr3,185898000,185898500,0
chr2,87101500,87102000,0
chr5,159233500,159234000,0
chr11,16924000,16924500,1
chr17,37763000,37763500,0
chr15,66289000,66289500,0
chr4,139480000,139480500,0
chr20,48002500,48003000,0
chr14,94830000,94830500,1
chr7,78828000,78828500,0
chr8,77239000,77239500,0
chr3,46968500,46969000,1
chr11,110906000,110906500,0
chr9,131058000,131058500,1
chr6,93830500,93831000,0
chr2,212148000,212148500,0
chr6,71000000,71000500,0
chr16,46939500,46940000,0
chr17,55800000,55800500,0
chr22,23082500,23083000,0
chr2,231479500,231480000,1
chr12,101785500,101786000,1
chr5,150697500,150698000,0
chr17,78580500,78581000,0
chr7,120061500,120062000,1
chr15,61151500,61152000,1
chr7,96126000,96126500,1
chr13,81861500,81862000,0
chr8,91657500,91658000,1
chr7,75558000,75558500,1
chr9,117126500,117127000,1
chr6,42192500,42193000,1
chr2,215813000,215813500,0
chr17,40007000,40007500,1
chr8,135750000,135750500,1
chr13,99727500,99728000,1
chr3,114942000,114942500,1
chr1,153545500,153546000,1
chr4,167715000,167715500,0
chr17,74964000,74964500,1
chr4,56172500,56173000,1
chr13,27211500,27212000,0
chr2,57286500,57287000,0
chr13,93694000,93694500,0
chr2,99254500,99255000,1
chr20,39860000,39860500,1
chr11,96257500,96258000,0
chr1,109371000,109371500,1
chr7,135866500,135867000,0
chr10,121975500,121976000,1
chr18,2142000,2142500,0
chr6,2232500,2233000,1
chr5,168717000,168717500,1
chr8,71409500,71410000,0
chr2,58120500,58121000,1
chr10,77202500,77203000,0
chr2,40965000,40965500,0
chr5,150092000,150092500,1
chr7,152702500,152703000,0
chr1,179051500,179052000,1
chr5,136106000,136106500,1
chr2,204475500,204476000,0
chr13,111719000,111719500,1
chr9,139017000,139017500,0
chr2,141897000,141897500,0
chr3,182148500,182149000,1
chr3,174303500,174304000,0
chr7,39249500,39250000,0
chr11,121417500,121418000,0
chr16,8611000,8611500,1
chr9,127963000,127963500,1
chr10,7559000,7559500,0
chr2,237927000,237927500,1
chr17,1532500,1533000,1
chr3,195215000,195215500,0
chr14,51337000,51337500,1
chr13,53060500,53061000,1
chr14,36743000,36743500,1
chr6,20094000,20094500,1
chr2,181153500,181154000,0
chr9,109160000,109160500,1
chr4,170731500,170732000,1
chr13,37352500,37353000,1
chr2,240288500,240289000,0
chr3,18889000,18889500,1
chr9,92458500,92459000,1
chr2,92297500,92298000,0
chr12,53603000,53603500,1
chr7,4697000,4697500,0
chr3,115825500,115826000,1
chr1,34579000,34579500,1
chr20,43275000,43275500,0
chr14,43298500,43299000,0
chr14,21909500,21910000,0
chr6,131286000,131286500,0
chr1,145833000,145833500,1
chr9,97398000,97398500,1
chr6,141024000,141024500,0
chr8,60490000,60490500,0
chr8,139011000,139011500,0
chr19,48486500,48487000,1
chr1,232847000,232847500,0
chr2,153451000,153451500,1
chr5,36992500,36993000,0
chr12,131925500,131926000,1
chr2,714000,714500,1
chr12,56090000,56090500,0
chr19,5629000,5629500,0
chr7,121697500,121698000,1
chr11,28357000,28357500,0
chr10,54322500,54323000,0
chr3,133443000,133443500,1
chr17,38255500,38256000,1
chr2,141829000,141829500,1
chr1,210806000,210806500,0
chr2,237460000,237460500,1
chr13,71851500,71852000,1
chr14,52881500,52882000,1
chr16,75243000,75243500,0
chr5,155438500,155439000,0
chr12,4927000,4927500,0
chr3,144208000,144208500,0
chr4,25989500,25990000,1
chr8,67123500,67124000,0
chr11,31581500,31582000,0
chr6,4986000,4986500,0
chr11,58682500,58683000,0
chr11,27528500,27529000,1
chr1,167868500,167869000,1
chr7,80982500,80983000,0
chr11,76630500,76631000,1
chr3,187699000,187699500,0
chr11,49700500,49701000,0
chr11,23149500,23150000,0
chr15,62689500,62690000,0
chr2,101879500,101880000,0
chr5,129157500,129158000,1
chr4,173753500,173754000,1
chr2,29948000,29948500,1
chr17,38408500,38409000,1
chr22,24300000,24300500,0
chr15,66054000,66054500,1
chr8,109193000,109193500,0
chr8,5294000,5294500,0
chr1,21285000,21285500,0
chr13,41461500,41462000,0
chr5,76169000,76169500,1
chr11,67802000,67802500,0
chr3,178400000,178400500,1
chr4,61080500,61081000,0
chr2,221173500,221174000,0
chr7,76564000,76564500,0
chr15,90394000,90394500,1
chr5,13278500,13279000,0
chr7,146725000,146725500,0
chr6,158404500,158405000,0
chr11,119350500,119351000,1
chr16,49836500,49837000,0
chr18,33144500,33145000,1
chr1,32859500,32860000,1
chr11,57568500,57569000,1
chr9,135936000,135936500,1
chr3,12214500,12215000,1
chr8,96616500,96617000,0
chr12,66924500,66925000,0
chr9,97564500,97565000,1
chr6,74900500,74901000,0
chr4,160534500,160535000,0
chr7,97961000,97961500,1
chr12,50419500,50420000,1
chr4,79657500,79658000,1
chr18,36520500,36521000,1
chr6,157397500,157398000,1
chr14,57757500,57758000,1
chr5,149182500,149183000,1
chr18,67843000,67843500,1
chr19,6903000,6903500,1
chr18,41167000,41167500,1
chr9,90041500,90042000,1
chr19,54095500,54096000,0
chr8,11478500,11479000,0
chr9,112161500,112162000,0
chr15,20816500,20817000,0
chr14,102992000,102992500,1
chr11,32569500,32570000,1
chr11,32663500,32664000,0
chr2,70298000,70298500,1
chr13,109231000,109231500,0
chr16,80642500,80643000,0
chr7,114513500,114514000,0
chr1,248632000,248632500,0
chr6,54749000,54749500,0
chr6,92578000,92578500,0
chr22,44106000,44106500,0
chr7,66975000,66975500,0
chr1,176881500,176882000,0
chr2,53820000,53820500,1
chr2,111534500,111535000,0
chr6,36876500,36877000,0
chr4,178162500,178163000,0
chr7,18446500,18447000,0
chr2,97982000,97982500,0
chr8,30596500,30597000,1
chr1,244410500,244411000,0
chr1,209104500,209105000,0
chr4,172162000,172162500,0
chr2,68589500,68590000,1
chr21,23904000,23904500,0
chr14,92598500,92599000,0
chr8,59919000,59919500,0
chr3,6142000,6142500,0
chr4,100465500,100466000,1
chr17,79268500,79269000,1
chr7,121788500,121789000,0
chr2,10262000,10262500,1
chr1,229576500,229577000,1
chr4,186942000,186942500,1
chr8,134657000,134657500,0
chr9,102524000,102524500,1
chr10,24383500,24384000,0
chr6,117058500,117059000,0
chr10,102693500,102694000,1
chr1,184381500,184382000,0
chr6,160137500,160138000,1
chr8,92515000,92515500,0
chr18,1679000,1679500,0
chr17,17011000,17011500,0
chr18,29144000,29144500,0
chr4,34525000,34525500,0
chr8,54596000,54596500,1
chr4,118243000,118243500,0
chr13,66060000,66060500,0
chr12,19569500,19570000,0
chr2,167369000,167369500,0
chr6,163189000,163189500,1
chr21,38709500,38710000,1
chr7,92053500,92054000,0
chr7,84988000,84988500,0
chr6,54567500,54568000,1
chr1,3311000,3311500,0
chr12,1894000,1894500,0
chr6,53096000,53096500,0
chr2,221985500,221986000,0
chr21,10639000,10639500,0
chr8,80805000,80805500,1
chr8,107751500,107752000,0
chr22,40551000,40551500,0
chr3,43792500,43793000,0
chr6,101544500,101545000,1
chr12,16538500,16539000,1
chr3,66078500,66079000,0
chr11,95977500,95978000,1
chr17,33095000,33095500,0
chr4,145080500,145081000,0
chr8,73706500,73707000,0
chr3,173877500,173878000,0
chr16,50387000,50387500,1
chr7,150286500,150287000,0
chr17,48618500,48619000,1
chr19,36620000,36620500,1
chr16,11500000,11500500,0
chr1,63277500,63278000,1
chr21,26572500,26573000,0
chr5,101056500,101057000,0
chr1,16659000,16659500,0
chr5,159809000,159809500,0
chr19,36330000,36330500,0
chr15,98985500,98986000,1
chr14,102569500,102570000,1
chr12,26937500,26938000,1
chr19,51976500,51977000,1
chr9,100473000,100473500,1
chr19,40249500,40250000,1
chr14,24026500,24027000,0
chr3,138490500,138491000,0
chr2,58105000,58105500,1
chr11,110671500,110672000,1
chr2,88971500,88972000,1
chr3,44277500,44278000,1
chr9,112318500,112319000,0
chr10,87080500,87081000,0
chr14,78795000,78795500,1
chr13,108922500,108923000,1
chr1,155959500,155960000,1
chr4,110673500,110674000,1
chr6,34425000,34425500,1
chr12,76761000,76761500,0
chr1,111228500,111229000,0
chr10,94519000,94519500,0
chr5,126760500,126761000,0
chr10,20564000,20564500,0
chr8,112680000,112680500,0
chr2,1011000,1011500,1
chr16,57497000,57497500,1
chr8,75820000,75820500,0
chr1,231472500,231473000,1
chr14,97692000,97692500,0
chr5,17983000,17983500,1
chr1,31971500,31972000,1
chr10,109623500,109624000,0
chr2,128328500,128329000,0
chr10,10638500,10639000,0
chr9,136361500,136362000,1
chr14,40992000,40992500,0
chr3,37302500,37303000,0
chr1,78651500,78652000,1
chr8,23239000,23239500,0
chr7,110653500,110654000,1
chr4,139400500,139401000,0
chr19,50353500,50354000,1
chr8,91640500,91641000,0
chr1,236138000,236138500,0
chr2,161529500,161530000,0
chr16,28276500,28277000,0
chr14,35242500,35243000,0
chr1,229761000,229761500,1
chr3,75503000,75503500,0
chr3,50126500,50127000,1
chr1,213303000,213303500,0
chr14,97541000,97541500,1
chr6,147570500,147571000,0
chr1,49459000,49459500,0
chr3,167753000,167753500,0
chr12,48604000,48604500,1
chr1,35749500,35750000,0
chr12,5325500,5326000,0
chr2,162983000,162983500,1
chr16,84760500,84761000,1
chr9,17281000,17281500,0
chr6,42835500,42836000,1
chr1,192284500,192285000,0
chr13,87837000,87837500,0
chr14,77916500,77917000,0
chr1,89137000,89137500,0
chr4,164352500,164353000,0
chr20,6168500,6169000,0
chr8,21678500,21679000,0
chr5,66573000,66573500,0
chr12,20613000,20613500,0
chr1,28655500,28656000,1
chr10,13482000,13482500,1
chr3,190036500,190037000,0
chr5,39759500,39760000,0
chr1,39295500,39296000,0
chr7,23496500,23497000,0
chr21,33650500,33651000,1
chr20,7173000,7173500,0
chr3,5858000,5858500,1
chr1,200426000,200426500,0
chr9,128564500,128565000,0
chr20,2829500,2830000,0
chr5,107795500,107796000,0
chr7,142574000,142574500,0
chr21,34752500,34753000,1
chr5,20677500,20678000,0
chr15,80285500,80286000,1
chr7,78167000,78167500,0
chr3,42440000,42440500,0
chr4,106154000,106154500,0
chr1,11821500,11822000,0
chr9,102272000,102272500,0
chr2,187362000,187362500,0
chr8,95835500,95836000,1
chr17,42386000,42386500,1
chr3,74136500,74137000,1
chr19,11338500,11339000,0
chr12,32261500,32262000,0
chr9,81647500,81648000,0
chr21,38243500,38244000,0
chr2,37258000,37258500,1
chr6,123925500,123926000,0
chr6,29248500,29249000,0
chr14,73153000,73153500,0
chr5,168266500,168267000,0
chr4,130284000,130284500,1
chr10,103113000,103113500,1
chr3,40807500,40808000,1
chr6,168522000,168522500,1
chr1,23670000,23670500,1
chr11,49761500,49762000,0
chr1,20900000,20900500,1
chr5,128412000,128412500,0
chr22,22862500,22863000,1
chr2,24276000,24276500,0
chr3,7851000,7851500,0
chr11,267000,267500,1
chr13,54678000,54678500,0
chr11,116282000,116282500,0
chr2,211602500,211603000,0
chr11,82745500,82746000,1
chr5,164169500,164170000,0
chr22,47069500,47070000,1
chr7,107563500,107564000,1
chr8,81084000,81084500,1
chr19,48476500,48477000,1
chr7,69669000,69669500,1
chr1,227166500,227167000,1
chr2,183084000,183084500,0
chr20,31079000,31079500,0
chr14,106785000,106785500,1
chr18,25435000,25435500,1
chr5,103501000,103501500,0
chr7,6568500,6569000,0
chr5,94403500,94404000,0
chr12,113718000,113718500,0
chr22,44161000,44161500,0
chr9,31141500,31142000,0
chr19,19931500,19932000,1
chr6,29842500,29843000,1
chr1,229291000,229291500,0
chr19,12886500,12887000,1
chr19,10496000,10496500,0
chr2,200701000,200701500,1
chr15,83372000,83372500,0
chr12,52721500,52722000,1
chr2,184228500,184229000,0
chr2,174344000,174344500,0
chr1,167382000,167382500,0
chr3,116736000,116736500,1
chr5,65552500,65553000,1
chr17,2666500,2667000,0
chr11,50783500,50784000,1
chr3,156600000,156600500,0
chr7,33691500,33692000,1
chr5,120748500,120749000,1
chr12,29937000,29937500,0
chr10,75937000,75937500,1
chr7,124405500,124406000,1
chr19,17766000,17766500,0
chr2,10124500,10125000,1
chr1,16218500,16219000,0
chr21,15978000,15978500,0
chr17,78807000,78807500,1
chr2,146924500,146925000,1
chr12,53913000,53913500,1
chr20,52867500,52868000,1
chr10,79212500,79213000,0
chr8,127837000,127837500,1
chr10,54558500,54559000,1
chr16,89238500,89239000,1
chr6,83897500,83898000,0
chr9,121955000,121955500,0
chr4,119200500,119201000,1
chr5,132656000,132656500,1
chr7,75858000,75858500,0
chr1,68562000,68562500,0
chr20,44540000,44540500,1
chr4,145322000,145322500,1
chr3,194245000,194245500,0
chr6,134615000,134615500,0
chr4,110327000,110327500,1
chr7,72258000,72258500,0
chr12,114574000,114574500,0
chr14,53762500,53763000,1
chr19,42501500,42502000,1
chr8,25681000,25681500,0
chr15,76450500,76451000,0
chr1,234380000,234380500,1
chr2,48758000,48758500,1
chr20,22706000,22706500,0
chr6,51058000,51058500,1
chr1,170363000,170363500,0
chr1,75549000,75549500,0
chr8,99362000,99362500,1
chr18,31854500,31855000,1
chr3,17282000,17282500,0
chr12,42216000,42216500,1
chr22,32046000,32046500,1
chr19,2544000,2544500,1
chr3,44903000,44903500,1
chr20,32274500,32275000,1
chr9,12517500,12518000,0
chr13,101000500,101001000,0
chr3,44226000,44226500,0
chr3,89537000,89537500,0
chr1,63992500,63993000,0
chr14,103822000,103822500,1
chr7,3937000,3937500,1
chr2,129822500,129823000,0
chr21,10995500,10996000,0
chr13,53926000,53926500,0
chr11,44070000,44070500,0
chr1,70086000,70086500,0
chr15,20012500,20013000,0
chr6,106376500,106377000,0
chr14,23398500,23399000,1
chr19,47600500,47601000,0
chr10,38646000,38646500,1
chr19,16682500,16683000,1
chr5,30955000,30955500,1
chr19,51871000,51871500,1
chr5,87331500,87332000,0
chr5,12621500,12622000,1
chr11,27883500,27884000,1
chr5,134369500,134370000,1
chr9,114824500,114825000,1
chr2,59257000,59257500,0
chr8,145008500,145009000,0
chr1,53443500,53444000,0
chr2,44419000,44419500,1
chr19,53801000,53801500,0
chr5,121237500,121238000,0
chr9,122644000,122644500,0
chr3,49532000,49532500,1
chr5,43445500,43446000,0
chr20,6188500,6189000,0
chr16,3200500,3201000,1
chr22,23730000,23730500,0
chr2,13222000,13222500,0
chr5,128425500,128426000,0
chr6,47743500,47744000,0
chr12,26169500,26170000,1
chr1,232397000,232397500,0
chr3,152019500,152020000,1
chr4,65372500,65373000,0
chr11,62231500,62232000,1
chr6,5574000,5574500,0
chr9,23224000,23224500,0
chr17,65260000,65260500,0
chr11,1279500,1280000,1
chr11,120484500,120485000,1
chr17,35969000,35969500,1
chr18,60330000,60330500,1
chr4,23221500,23222000,0
chr7,69042500,69043000,1
chr2,234066000,234066500,1
chr5,89823000,89823500,0
chr16,48351500,48352000,1
