chr10,54578000,54578500,0
chr3,34694000,34694500,1
chr11,67239000,67239500,0
chr18,19860500,19861000,0
chr10,71878000,71878500,1
chr11,61852500,61853000,0
chr7,148612500,148613000,1
chr11,47269500,47270000,1
chr17,43184500,43185000,0
chr11,6212500,6213000,1
chr3,25359000,25359500,0
chr1,218225000,218225500,1
chr10,120113500,120114000,0
chr8,90407000,90407500,0
chr10,105157000,105157500,1
chr20,4019500,4020000,1
chr6,120225500,120226000,0
chr8,113505500,113506000,0
chr7,109561500,109562000,0
chr11,14996500,14997000,1
chr6,131407000,131407500,1
chr10,131645000,131645500,0
chr10,14920500,14921000,1
chr7,71894500,71895000,1
chr20,33701000,33701500,1
chr17,523500,524000,1
chr3,96343500,96344000,1
chr18,25527500,25528000,1
chr17,66494000,66494500,1
chr15,60827500,60828000,0
chr12,88338500,88339000,0
chr19,11998000,11998500,1
chr3,169659000,169659500,1
chr1,153234000,153234500,1
chr10,51784500,51785000,1
chr3,158360500,158361000,0
chr1,209068500,209069000,1
chr7,10992000,10992500,1
chr19,18748500,18749000,1
chr3,66610000,66610500,0
chr20,4953500,4954000,1
chr5,31279500,31280000,0
chr3,156577500,156578000,1
chr4,43099500,43100000,1
chr9,97402000,97402500,1
chr18,52649500,52650000,1
chr1,67583500,67584000,0
chr13,35813000,35813500,0
chr13,34564500,34565000,1
chr9,99970000,99970500,1
chr20,32819500,32820000,1
chr11,106777000,106777500,0
chr12,82970000,82970500,0
chr19,12164500,12165000,0
chr1,47011500,47012000,0
chr1,174865000,174865500,0
chr2,226851000,226851500,1
chr11,17833000,17833500,0
chr12,49404000,49404500,0
chr1,164206500,164207000,0
chr22,35412500,35413000,0
chr3,197730000,197730500,1
chr11,119622500,119623000,1
chr7,140257000,140257500,1
chr4,128451000,128451500,1
chr3,9522000,9522500,1
chr8,10509500,10510000,1
chr1,107270000,107270500,1
chr13,29233000,29233500,1
chr17,21850000,21850500,0
chr6,151320000,151320500,1
chr5,96417000,96417500,1
chr6,42357500,42358000,1
chr7,137482000,137482500,1
chr11,105475500,105476000,1
chr1,204270500,204271000,0
chr2,11178000,11178500,0
chr17,55386000,55386500,0
chr6,105535500,105536000,1
chr5,66916500,66917000,1
chr12,109307500,109308000,1
chr1,58914500,58915000,0
chr4,85728000,85728500,0
chr2,128383500,128384000,0
chr3,104805000,104805500,0
chr14,31993500,31994000,0
chr22,45492500,45493000,1
chr2,77393000,77393500,0
chr1,174949500,174950000,0
chr1,186166000,186166500,0
chr5,40344000,40344500,1
chr5,153437500,153438000,1
chr18,60681000,60681500,0
chr1,46154000,46154500,1
chr6,127932000,127932500,0
chr5,1069500,1070000,1
chr17,80000500,80001000,0
chr3,18483000,18483500,1
chr2,21018500,21019000,1
chr4,190613000,190613500,1
chr12,4559500,4560000,0
chr2,111611000,111611500,1
chr2,182270500,182271000,0
chr17,80275000,80275500,1
chr1,198888000,198888500,0
chr13,95448000,95448500,0
chr5,79950000,79950500,1
chr16,2577000,2577500,0
chr4,127337500,127338000,0
chr8,109193000,109193500,0
chr19,1372500,1373000,1
chr12,75712000,75712500,1
chr15,69153000,69153500,1
chr3,67244000,67244500,1
chr18,14596000,14596500,0
chr2,206194500,206195000,0
chr12,104256000,104256500,1
chr15,29691000,29691500,0
chr2,143563500,143564000,1
chr4,69662500,69663000,0
chr6,39075500,39076000,0
chr6,155569000,155569500,1
chr4,170966500,170967000,1
chr3,93906500,93907000,0
chr8,121068500,121069000,1
chr2,95388500,95389000,1
chr6,48215000,48215500,0
chr12,28187500,28188000,1
chr6,132058000,132058500,0
chr2,171507000,171507500,1
chr1,145454500,145455000,1
chr6,138028000,138028500,1
chr6,136720000,136720500,0
chr4,118671000,118671500,0
chr2,80149500,80150000,0
chr6,24099500,24100000,0
chr4,3881000,3881500,0
chr1,69388500,69389000,1
chr1,19579000,19579500,1
chr2,81935500,81936000,0
chr4,88157000,88157500,1
chr2,165055000,165055500,0
chr2,28512500,28513000,0
chr12,78623500,78624000,1
chr7,43573000,43573500,0
chr3,124762000,124762500,0
chr1,228825500,228826000,0
chr7,134831500,134832000,1
chr8,109184500,109185000,1
chr10,16293500,16294000,1
chr8,77529500,77530000,0
chr3,116207500,116208000,1
chr5,99056500,99057000,0
chr2,208395000,208395500,1
chr20,34129500,34130000,1
chr10,44492000,44492500,0
chr5,115708000,115708500,1
chr7,113231500,113232000,0
chr17,33446000,33446500,0
chr3,3210500,3211000,0
chr8,4205500,4206000,0
chr21,45615500,45616000,1
chr1,27961500,27962000,1
chr4,40308000,40308500,1
chr16,76579500,76580000,0
chr15,68502500,68503000,1
chr5,104108000,104108500,0
chr3,39587500,39588000,0
chr15,99497000,99497500,0
chr7,55681000,55681500,0
chr7,137290500,137291000,1
chr5,37721500,37722000,1
chr6,119672000,119672500,1
chr2,59038500,59039000,0
chr14,78266000,78266500,1
chr3,143393000,143393500,0
chr15,36875500,36876000,0
chr18,19119500,19120000,0
chr16,72442500,72443000,0
chr18,46975000,46975500,0
chr8,75435000,75435500,0
chr7,62657000,62657500,0
chr6,62491500,62492000,0
chr13,84786500,84787000,0
chr6,86341500,86342000,0
chr5,75465500,75466000,1
chr9,126319000,126319500,0
chr2,178568000,178568500,0
chr14,95884000,95884500,1
chr10,96122000,96122500,1
chr7,79177500,79178000,0
chr9,87133000,87133500,0
chr2,222646500,222647000,0
chr12,51814000,51814500,0
chr6,160955500,160956000,1
chr6,17804500,17805000,1
chr1,51395500,51396000,1
chr10,58064500,58065000,0
chr6,159613000,159613500,0
chr4,171276000,171276500,0
chr2,96794000,96794500,1
chr22,18358000,18358500,1
chr5,3214000,3214500,0
chr3,87376500,87377000,0
chr21,32214000,32214500,1
chr14,55518000,55518500,1
chr14,78963500,78964000,0
chr1,6790000,6790500,1
chr3,187442500,187443000,1
chr21,43017500,43018000,0
chr4,57800000,57800500,0
chr1,11285500,11286000,0
chr16,30034500,30035000,0
chr11,117816000,117816500,1
chr4,87928000,87928500,1
chr8,102873500,102874000,0
chr7,131186000,131186500,1
chr8,14268500,14269000,0
chr7,89421000,89421500,1
chr2,55094000,55094500,1
chr8,65610000,65610500,1
chr9,81362500,81363000,0
chr14,39126500,39127000,1
chr13,29393000,29393500,1
chr7,51963500,51964000,1
chr2,26215000,26215500,1
chr6,146361500,146362000,0
chr13,106963500,106964000,0
chr2,85899500,85900000,0
chr12,117950000,117950500,1
chr1,174326000,174326500,0
chr9,104524000,104524500,0
chr2,8684000,8684500,1
chr10,17726000,17726500,1
chr19,36162000,36162500,0
chr10,62490000,62490500,1
chr8,38267000,38267500,1
chr3,27520500,27521000,0
chr4,96321000,96321500,0
chr11,67522500,67523000,0
chr20,21108500,21109000,0
chr14,43851500,43852000,0
chr16,67294000,67294500,1
chr3,61600500,61601000,0
chr1,208108500,208109000,1
chr4,12109500,12110000,1
chr4,25069500,25070000,0
chr3,128368500,128369000,0
chr3,82035500,82036000,0
chr6,1170500,1171000,0
chr14,23340500,23341000,1
chr2,241522500,241523000,0
chr1,2120500,2121000,0
chr11,61849000,61849500,1
chr14,74417500,74418000,1
chr9,26170500,26171000,0
chr1,5223500,5224000,0
chr1,46016500,46017000,1
chr1,219545500,219546000,0
chr5,177008000,177008500,1
chr13,53971000,53971500,0
chr21,23326000,23326500,0
chr12,106698000,106698500,1
chr22,44749000,44749500,1
chr3,84760000,84760500,0
chr11,127421000,127421500,1
chr15,66586500,66587000,1
chr14,82051500,82052000,0
chr2,40528000,40528500,0
chr18,2769500,2770000,1
chr16,27562000,27562500,1
chr17,71484500,71485000,0
chr22,29550000,29550500,1
chr7,128803500,128804000,1
chr2,11707500,11708000,0
chr5,5630000,5630500,0
chr16,74496000,74496500,0
chr4,105894500,105895000,1
chr8,20028500,20029000,0
chr5,104848500,104849000,1
chr11,111540000,111540500,0
chr12,102321500,102322000,0
chr9,75018000,75018500,0
chr10,6839000,6839500,1
chr19,19626000,19626500,1
chr11,35756000,35756500,0
chr6,7615000,7615500,1
chr6,50530000,50530500,0
chr5,162845500,162846000,0
chr10,11220000,11220500,1
chr3,153240500,153241000,0
chr11,124746500,124747000,1
chr9,35096500,35097000,1
chr6,113586000,113586500,0
chr1,199362500,199363000,0
chr19,9179500,9180000,0
chr18,6945000,6945500,1
chr12,38721000,38721500,0
chr17,3907500,3908000,1
chr6,103553000,103553500,0
chr5,26302000,26302500,0
chr10,28944500,28945000,0
chr14,68835000,68835500,1
chr5,114351500,114352000,0
chr11,76519000,76519500,1
chr2,205740000,205740500,0
chr3,156895000,156895500,0
chr13,113917000,113917500,1
chr1,52441500,52442000,1
chr15,26351000,26351500,0
chr7,5270000,5270500,1
chr2,191666500,191667000,0
chr3,63122000,63122500,1
chr15,86403000,86403500,0
chr2,75863000,75863500,1
chr20,21322500,21323000,0
chr1,248749500,248750000,0
chr1,216834000,216834500,0
chr19,14663000,14663500,0
chr4,26300500,26301000,1
chr11,1092000,1092500,1
chr4,125909000,125909500,0
chr10,79515500,79516000,1
chr17,70520500,70521000,0
chr10,8175500,8176000,1
chr18,65082000,65082500,0
chr19,50037500,50038000,1
chr5,87705000,87705500,0
chr12,105326500,105327000,0
chr12,108278000,108278500,1
chr6,11353000,11353500,0
chr6,97366500,97367000,0
chr6,39889000,39889500,0
chr1,9203000,9203500,1
chr20,2882500,2883000,1
chr2,36375000,36375500,1
chr2,107671500,107672000,0
chr14,25448500,25449000,1
chr15,83182500,83183000,0
chr15,98808500,98809000,0
chr7,72167500,72168000,0
chr1,6306000,6306500,1
chr15,88364000,88364500,0
chr10,14858000,14858500,0
chr6,104068000,104068500,0
chr9,95580000,95580500,0
chr4,24514500,24515000,1
chr6,127785000,127785500,1
chr14,55933500,55934000,0
chr1,159269000,159269500,0
chr15,38649000,38649500,1
chr3,85459500,85460000,0
chr5,35095500,35096000,1
chr7,9421500,9422000,0
chr1,36165500,36166000,0
chr2,88862000,88862500,1
chr11,129769000,129769500,0
chr7,98030500,98031000,1
chr15,32899500,32900000,1
chr18,9148000,9148500,1
chr14,55109500,55110000,1
chr10,3954500,3955000,0
chr17,60840500,60841000,0
chr3,8621000,8621500,1
chr13,48814000,48814500,0
chr7,147679500,147680000,0
chr12,55664000,55664500,0
chr6,38538000,38538500,1
chr8,141404000,141404500,1
chr6,147812500,147813000,1
chr15,83880000,83880500,1
chr3,126768500,126769000,0
chr11,118600000,118600500,0
chr16,83912000,83912500,0
chr2,90460500,90461000,0
chr1,236035500,236036000,0
chr1,203954500,203955000,0
chr16,23159000,23159500,1
chr8,8655500,8656000,1
chr7,40747000,40747500,0
chr15,59528500,59529000,1
chr1,8253000,8253500,0
chr5,151462000,151462500,1
chr17,4429500,4430000,0
chr18,72087000,72087500,0
chr22,23164000,23164500,0
chr7,84816000,84816500,1
chr7,155325500,155326000,1
chr7,84360500,84361000,0
chr7,137382000,137382500,1
chr1,43567000,43567500,1
chr6,62106000,62106500,1
chr22,25636000,25636500,1
chr5,140043500,140044000,1
chr19,4342000,4342500,1
chr12,45825500,45826000,0
chr16,29246000,29246500,0
chr2,195659500,195660000,0
chr3,32360500,32361000,1
chr22,36905000,36905500,1
chr10,95638500,95639000,1
chr7,95848500,95849000,0
chr11,57436000,57436500,1
chr2,152918000,152918500,0
chr13,52136500,52137000,0
chr5,67197500,67198000,0
chr9,68491000,68491500,0
chr16,55707000,55707500,0
chr4,169477000,169477500,0
chr13,22635000,22635500,1
chr14,90482000,90482500,0
chr12,47912000,47912500,0
chr8,80606000,80606500,0
chr4,128114000,128114500,0
chr11,58877000,58877500,0
chr17,43742500,43743000,0
chr17,38137000,38137500,1
chr17,27257000,27257500,1
chr2,185171000,185171500,0
chr13,41558000,41558500,1
chr17,34360500,34361000,1
chr6,129282000,129282500,0
chr12,34089500,34090000,0
chr5,154868000,154868500,0
chr20,57921000,57921500,0
chr5,161058500,161059000,1
chr1,15828500,15829000,1
chr20,55630500,55631000,0
chr10,94166500,94167000,1
chr2,225786500,225787000,1
chr13,103847000,103847500,0
chr15,65843000,65843500,0
chr4,10556000,10556500,1
chr2,31058000,31058500,0
chr12,64595000,64595500,1
chr1,18375500,18376000,1
chr10,71487500,71488000,1
chr3,5480500,5481000,0
chr4,73384000,73384500,1
chr2,13335500,13336000,1
chr14,75725000,75725500,1
chr1,157752500,157753000,1
chr12,114404000,114404500,1
chr20,14386500,14387000,0
chr11,128582000,128582500,0
chr1,197872000,197872500,1
chr2,2778000,2778500,0
chr13,67661000,67661500,0
chr2,87012500,87013000,1
chr13,115047500,115048000,0
chr16,72644000,72644500,0
chr3,72343000,72343500,0
chr6,97242500,97243000,1
chr1,222886500,222887000,1
chr8,95636000,95636500,1
chr10,37949500,37950000,0
chr7,5225500,5226000,0
chr11,132227000,132227500,1
chr4,86188000,86188500,0
chr19,11039000,11039500,1
chr13,33592500,33593000,1
chr3,73497500,73498000,1
chr4,77531500,77532000,1
chr11,113146500,113147000,0
chr4,131215000,131215500,0
chr7,102114000,102114500,1
chr4,74542000,74542500,0
chr17,64257000,64257500,0
chr6,19928500,19929000,1
chr2,73528500,73529000,0
chr7,114148500,114149000,0
chr10,18876000,18876500,1
chr2,157099500,157100000,1
chr8,59299500,59300000,1
chr20,35784000,35784500,0
chr13,21245000,21245500,0
chr3,190877500,190878000,0
chr13,24594500,24595000,1
chr10,135112000,135112500,0
chr7,100896000,100896500,1
chr14,106176000,106176500,0
chr4,10330000,10330500,0
chr17,47799000,47799500,0
chr4,49082000,49082500,1
chr1,37922000,37922500,0
chr11,5306000,5306500,0
chr14,61629000,61629500,0
chr5,111932000,111932500,0
chr19,10279500,10280000,1
chr1,78523500,78524000,0
chr5,52467000,52467500,1
chr11,32322500,32323000,0
chr22,27768500,27769000,0
chr11,47775000,47775500,0
chr3,144478500,144479000,0
chr14,69592500,69593000,1
chr3,170924000,170924500,0
chr7,110740000,110740500,0
chr3,129347000,129347500,1
chr13,105723500,105724000,1
chr5,112220000,112220500,0
chr6,148785500,148786000,1
chr6,56357000,56357500,0
chr11,133544000,133544500,1
chr9,97497500,97498000,0
chr4,57845500,57846000,1
chr11,50149000,50149500,0
chr4,131637000,131637500,0
chr1,177381000,177381500,0
chr12,26674000,26674500,1
chr19,15577500,15578000,1
chr2,32913500,32914000,1
chr1,171295500,171296000,0
chr14,89080500,89081000,1
chr4,13451500,13452000,0
chr1,162002000,162002500,0
chr5,14208500,14209000,1
chr11,88374000,88374500,0
chr16,11198500,11199000,1
chr12,54692500,54693000,0
chr7,17572000,17572500,1
chr13,45769500,45770000,0
chr11,130196500,130197000,0
chr2,55525000,55525500,1
chr12,39905500,39906000,0
chr17,48557000,48557500,1
chr4,48501500,48502000,1
chr3,25705500,25706000,1
chr12,54065500,54066000,0
chr5,124041000,124041500,1
chr1,209866500,209867000,1
chr1,168768500,168769000,0
chr18,49723000,49723500,0
chr22,21368000,21368500,1
chr6,123521500,123522000,1
chr8,36251500,36252000,1
chr12,63156500,63157000,0
chr20,12643500,12644000,1
chr2,121437500,121438000,1
chr2,203593500,203594000,0
chr13,25721500,25722000,0
chr7,72971000,72971500,1
chr1,225304500,225305000,0
chr21,43092500,43093000,1
chr4,124648000,124648500,1
chr10,10133000,10133500,0
chr9,28635000,28635500,0
chr2,176437500,176438000,0
chr2,22807500,22808000,0
chr13,102701500,102702000,0
chr9,24422500,24423000,0
chr3,197794500,197795000,1
chr19,41110500,41111000,1
chr11,128532000,128532500,0
chr3,159682500,159683000,1
chr14,64686000,64686500,1
chr16,8703500,8704000,1
chr2,222157500,222158000,1
chr7,116034000,116034500,0
chr2,216044500,216045000,1
chr6,149740500,149741000,0
chr6,6485000,6485500,0
chr12,7959000,7959500,1
chr11,85672000,85672500,1
chr11,82408000,82408500,1
chr2,73837000,73837500,0
chr14,46074500,46075000,1
chr6,157992000,157992500,0
chr12,21680000,21680500,1
chr4,41653500,41654000,0
chr4,93583000,93583500,0
chr10,104429000,104429500,0
chr7,6746500,6747000,1
chr19,35983000,35983500,0
chr10,76723500,76724000,1
chr9,85672000,85672500,0
chr2,113956500,113957000,1
chr1,186834000,186834500,1
chr2,198006500,198007000,1
chr1,52761500,52762000,1
chr18,59152000,59152500,0
chr19,11295500,11296000,0
chr12,45424500,45425000,0
chr1,152913000,152913500,0
chr13,114772500,114773000,1
chr16,68415500,68416000,1
chr10,17777500,17778000,1
chr6,72725000,72725500,0
chr4,53454500,53455000,1
chr7,68957500,68958000,1
chr3,54157000,54157500,1
chr9,88778000,88778500,0
chr13,36734000,36734500,0
chr8,65653500,65654000,0
chr7,123542000,123542500,0
chr11,79194000,79194500,1
chr3,193329500,193330000,0
chr3,10028500,10029000,1
chr5,36290500,36291000,1
chr1,31326000,31326500,1
chr6,73247000,73247500,1
chr17,77451500,77452000,1
chr16,63783000,63783500,0
chr5,177968500,177969000,0
chr8,5545000,5545500,0
chr11,97152000,97152500,0
chr16,13484500,13485000,1
chr6,33008500,33009000,1
chr4,133308500,133309000,1
chr3,100054000,100054500,1
chr9,16093000,16093500,1
chr9,24588500,24589000,0
chr4,65750500,65751000,0
chr16,21120000,21120500,0
chr12,25125000,25125500,1
chr6,14187500,14188000,0
chr7,98272000,98272500,1
chr5,24372000,24372500,0
chr13,45694500,45695000,1
chr5,163275000,163275500,0
chr3,60072500,60073000,0
chr19,4544500,4545000,1
chr5,1540000,1540500,1
chr19,8959000,8959500,0
chr2,54916500,54917000,0
chr12,33569500,33570000,0
chr17,75641000,75641500,1
chr4,22992000,22992500,1
chr4,8978500,8979000,0
chr2,138724000,138724500,0
chr2,156233500,156234000,1
chr18,9050000,9050500,1
chr6,80441500,80442000,0
chr1,236230000,236230500,1
chr14,77176000,77176500,1
chr5,59498000,59498500,0
chr17,64820000,64820500,0
chr4,2128500,2129000,0
chr7,156654500,156655000,0
chr11,71046000,71046500,0
chr8,21629500,21630000,0
chr9,23572000,23572500,0
chr10,85847500,85848000,0
chr14,105156500,105157000,0
chr6,112950000,112950500,1
chr7,53672500,53673000,0
chr9,123414000,123414500,0
chr5,163022500,163023000,0
chr8,73828000,73828500,1
chr6,130839000,130839500,1
chr12,105501000,105501500,1
chr1,101822500,101823000,1
chr12,46691500,46692000,0
chr8,86275000,86275500,0
chr11,75988000,75988500,0
chr4,161227500,161228000,0
chr10,88280500,88281000,1
chr18,29610000,29610500,1
chr3,97512500,97513000,1
chr10,70459500,70460000,1
chr17,5410000,5410500,0
chr9,91320500,91321000,0
chr2,242297000,242297500,1
chr9,107526500,107527000,1
chr7,131259000,131259500,1
chr11,134146500,134147000,1
chr12,24859500,24860000,1
chr5,61518500,61519000,1
chr6,99898000,99898500,0
chr5,73383000,73383500,0
chr1,156011500,156012000,1
chr7,53044500,53045000,0
chr1,167116000,167116500,0
chr9,109188000,109188500,1
chr5,149518000,149518500,0
