chr2,210113000,210113500,1
chr16,82599000,82599500,0
chr10,113001000,113001500,1
chr11,1099000,1099500,0
chr3,173454000,173454500,0
chr8,38655000,38655500,0
chr8,71000500,71001000,1
chr2,40517000,40517500,0
chr3,67909500,67910000,0
chr19,42746000,42746500,1
chr15,74890500,74891000,0
chr15,61767500,61768000,0
chr16,52381500,52382000,0
chr6,124767000,124767500,0
chr2,177005500,177006000,1
chr11,120689500,120690000,0
chr3,61260000,61260500,1
chr3,28615500,28616000,0
chr20,11872000,11872500,1
chr16,12763500,12764000,0
chr1,89488000,89488500,1
chr18,39520000,39520500,0
chr1,63793000,63793500,0
chr11,17587000,17587500,1
chr4,25689500,25690000,0
chr13,109168500,109169000,1
chr1,236094500,236095000,1
chr7,16818500,16819000,0
chr7,73038500,73039000,1
chr15,56539500,56540000,0
chr6,147418500,147419000,0
chr14,64702000,64702500,1
chr7,14232000,14232500,0
chr22,23484500,23485000,1
chr2,165488000,165488500,1
chr5,150656000,150656500,0
chr1,204381500,204382000,1
chr9,32432500,32433000,0
chr3,82517000,82517500,1
chr21,30905500,30906000,0
chr15,83665500,83666000,1
chr6,16287000,16287500,1
chr1,38032500,38033000,0
chr2,144419000,144419500,1
chr14,83756000,83756500,0
chr5,135548500,135549000,1
chr19,24410500,24411000,0
chr1,77742500,77743000,1
chr8,91402000,91402500,0
chr5,176173000,176173500,1
chr17,80625500,80626000,1
chr3,89596500,89597000,0
chr14,22929000,22929500,1
chr8,27629500,27630000,1
chr7,96529000,96529500,0
chr12,126515000,126515500,0
chr5,56905000,56905500,0
chr10,112576000,112576500,1
chr1,15736000,15736500,1
chr4,148059500,148060000,1
chr9,86910500,86911000,1
chr2,71837000,71837500,0
chr15,57860500,57861000,0
chr7,21797500,21798000,0
chr17,64366000,64366500,0
chr7,4779000,4779500,0
chr3,95118500,95119000,0
chr7,54429000,54429500,0
chr3,49045500,49046000,1
chr1,166079500,166080000,0
chr3,34740500,34741000,1
chr4,159296500,159297000,0
chr7,1178000,1178500,1
chr1,33938500,33939000,1
chr18,52948500,52949000,1
chr10,71980000,71980500,1
chr6,27075500,27076000,0
chr16,65391500,65392000,1
chr11,97080000,97080500,0
chr13,77919000,77919500,0
chr18,2828500,2829000,1
chr12,3242000,3242500,0
chr9,32190000,32190500,1
chr3,46448500,46449000,0
chr14,20262500,20263000,0
chr1,113211500,113212000,0
chr19,45559500,45560000,0
chr1,145818500,145819000,0
chr6,52160500,52161000,0
chr1,3550500,3551000,0
chr11,111435500,111436000,1
chr16,55085000,55085500,1
chr10,120839500,120840000,1
chr4,116772500,116773000,0
chr12,113682500,113683000,0
chr12,62518000,62518500,1
chr5,171538500,171539000,1
chr10,73240000,73240500,0
chr13,83478500,83479000,0
chr18,51590000,51590500,1
chr8,20543000,20543500,1
chr7,18385000,18385500,1
chr4,128088000,128088500,1
chr1,55592000,55592500,0
chr2,69727000,69727500,1
chr6,106594000,106594500,1
chr1,150123500,150124000,1
chr16,28821500,28822000,1
chr4,182580500,182581000,1
chr6,169556500,169557000,0
chr17,78885500,78886000,1
chr12,66538500,66539000,0
chr8,8751000,8751500,1
chr4,2141500,2142000,0
chr10,70764500,70765000,1
chr3,175388500,175389000,1
chr22,49111000,49111500,0
chr18,66564500,66565000,0
chr20,54723500,54724000,0
chr9,28412000,28412500,0
chr4,69141000,69141500,1
chr1,33104500,33105000,0
chr7,25006000,25006500,1
chr8,119124000,119124500,1
chr5,75537000,75537500,0
chr3,34475500,34476000,0
chr11,115827500,115828000,0
chr16,10099500,10100000,1
chr13,75686000,75686500,0
chr6,46196000,46196500,0
chr6,160003000,160003500,0
chr2,205845500,205846000,0
chr6,155705500,155706000,0
chr12,66003500,66004000,0
chr1,64088000,64088500,0
chr15,81617000,81617500,1
chr6,153683500,153684000,0
chr7,44657500,44658000,1
chr12,6408500,6409000,1
chr8,17929500,17930000,0
chr6,119784500,119785000,1
chr12,89839500,89840000,1
chr10,102587000,102587500,1
chr19,44866500,44867000,0
chr13,38867500,38868000,1
chr20,10716500,10717000,0
chr2,182038000,182038500,0
chr6,161460500,161461000,1
chr7,7203500,7204000,1
chr7,66266500,66267000,0
chr20,32502500,32503000,1
chr9,126113000,126113500,0
chr4,98699000,98699500,0
chr2,19683000,19683500,0
chr4,65648000,65648500,1
chr3,132348500,132349000,0
chr1,64136000,64136500,0
chr8,131287500,131288000,0
chr6,119822500,119823000,1
chr7,29614000,29614500,0
chr16,10458500,10459000,0
chr1,223334500,223335000,0
chr20,49603500,49604000,0
chr11,61614500,61615000,1
chr9,109893000,109893500,0
chr6,85262000,85262500,0
chr2,178642000,178642500,0
chr1,64481500,64482000,0
chr3,118825000,118825500,1
chr3,34640000,34640500,0
chr15,64917500,64918000,0
chr1,11332500,11333000,1
chr17,60833000,60833500,1
chr11,66938000,66938500,1
chr16,70928000,70928500,0
chr16,57334500,57335000,1
chr10,90342000,90342500,1
chr22,17359000,17359500,1
chr9,90080500,90081000,1
chr4,132026500,132027000,0
chr7,47086500,47087000,0
chr9,90669000,90669500,0
chr10,108738500,108739000,0
chr20,43330500,43331000,0
chr8,79511500,79512000,0
chr8,28603500,28604000,1
chr4,157389000,157389500,0
chr1,171561000,171561500,1
chr12,156500,157000,0
chr11,108566500,108567000,0
chr22,48579000,48579500,0
chr1,160398500,160399000,1
chr7,103512500,103513000,1
chr7,90181500,90182000,1
chr5,135247500,135248000,0
chr4,104251500,104252000,1
chr4,85131000,85131500,1
chr7,33210500,33211000,1
chr4,151171000,151171500,1
chr2,197503500,197504000,1
chr13,99797000,99797500,0
chr4,56261000,56261500,1
chr4,129783500,129784000,1
chr9,131038500,131039000,1
chr1,206890500,206891000,1
chr8,10733500,10734000,1
chr12,91557000,91557500,0
chr21,44240500,44241000,0
chr5,105972500,105973000,0
chr9,108020500,108021000,0
chr2,242741500,242742000,0
chr11,50433000,50433500,0
chr15,68446500,68447000,1
chr16,84231000,84231500,1
chr3,197561000,197561500,1
chr1,110120000,110120500,1
chr9,14275000,14275500,1
chr5,147110500,147111000,1
chr14,104543500,104544000,1
chr19,8910500,8911000,1
chr6,92273000,92273500,0
chr8,29581000,29581500,1
chr12,41301000,41301500,1
chr15,41701500,41702000,0
chr6,132039500,132040000,0
chr1,52628500,52629000,0
chr17,33447000,33447500,1
chr5,71490000,71490500,1
chr4,118825500,118826000,0
chr18,52934000,52934500,1
chr4,114670000,114670500,0
chr4,31211500,31212000,0
chr9,88959500,88960000,0
chr18,19051000,19051500,0
chr1,162039500,162040000,1
chr11,39009500,39010000,0
chr9,98487500,98488000,1
chr17,50084500,50085000,1
chr18,5447500,5448000,0
chr22,21047500,21048000,1
chr9,108662500,108663000,1
chr5,172402500,172403000,0
chr7,97429000,97429500,0
chr15,75387000,75387500,1
chr1,5000500,5001000,0
chr17,16883000,16883500,0
chr2,234615500,234616000,0
chr14,30675500,30676000,0
chr19,4434000,4434500,1
chr10,93903000,93903500,1
chr9,102154000,102154500,0
chr1,159091000,159091500,0
chr10,86814000,86814500,0
chr2,108873000,108873500,0
chr1,73021500,73022000,1
chr16,22622500,22623000,1
chr6,103238000,103238500,0
chr8,132246500,132247000,1
chr12,17637500,17638000,0
chr2,175552500,175553000,1
chr12,28426000,28426500,0
chr13,108787000,108787500,0
chr16,20242500,20243000,0
chr2,152118000,152118500,1
chr2,233562000,233562500,1
chr8,117778000,117778500,1
chr8,31608500,31609000,0
chr18,30952000,30952500,0
chr12,66236000,66236500,0
chr4,186100500,186101000,0
chr12,53879000,53879500,0
chr14,51970500,51971000,0
chr11,39199000,39199500,0
chr8,73867500,73868000,0
chr4,120757500,120758000,0
chr4,181808500,181809000,0
chr21,26788000,26788500,1
chr3,179357500,179358000,0
chr12,70406500,70407000,1
chr2,101178500,101179000,1
chr2,50741000,50741500,0
chr10,12736000,12736500,0
chr8,20115000,20115500,0
chr11,69885500,69886000,0
chr10,114399500,114400000,0
chr2,152112000,152112500,0
chr7,123328000,123328500,1
chr5,32077000,32077500,1
chr7,126853000,126853500,0
chr20,19150000,19150500,0
chr18,11165000,11165500,1
chr3,40822000,40822500,0
chr2,155660500,155661000,0
chr19,53361500,53362000,1
chr5,124085000,124085500,0
chr1,236135000,236135500,1
chr2,164024000,164024500,1
chr4,166697000,166697500,0
chr8,37315500,37316000,0
chr9,124992000,124992500,0
chr8,39818000,39818500,1
chr4,123735500,123736000,1
chr13,48612500,48613000,1
chr10,38644500,38645000,0
chr9,117404000,117404500,0
chr13,64901000,64901500,0
chr7,23855500,23856000,0
chr15,100244000,100244500,1
chr13,46163500,46164000,1
chr12,82935500,82936000,1
chr8,8406500,8407000,1
chr20,62790000,62790500,1
chr11,16421000,16421500,0
chr12,9582000,9582500,0
chr12,43854000,43854500,0
chr13,48976000,48976500,1
chr6,94297000,94297500,1
chr10,60095500,60096000,1
chr4,62727000,62727500,0
chr2,38740000,38740500,0
chr17,26555500,26556000,1
chr20,33726500,33727000,0
chr8,103135500,103136000,1
chr12,93393500,93394000,0
chr9,137738000,137738500,0
chr1,203485000,203485500,1
chr1,32293500,32294000,1
chr17,1769000,1769500,1
chr17,62670000,62670500,0
chr5,10344500,10345000,1
chr7,98359000,98359500,1
chr3,115226500,115227000,0
chr13,107115500,107116000,0
chr1,59283500,59284000,1
chr3,131100500,131101000,1
chr6,106440000,106440500,1
chr12,129326000,129326500,1
chr17,63083000,63083500,0
chr17,17943000,17943500,1
chr11,109964000,109964500,1
chr20,13372500,13373000,0
chr9,94781500,94782000,0
chr4,90802000,90802500,0
chr18,68010500,68011000,0
chr9,124683000,124683500,0
chr12,2962000,2962500,1
chr12,76811500,76812000,0
chr14,52132500,52133000,1
chr5,109191500,109192000,0
chr1,182257000,182257500,0
chr8,81676000,81676500,0
chr14,41369000,41369500,0
chr6,44223000,44223500,1
chr2,37571500,37572000,1
chr3,149338500,149339000,1
chr19,57077000,57077500,1
chr10,113592000,113592500,0
chr15,101696000,101696500,1
chr1,186684500,186685000,0
chr13,38530500,38531000,0
chr10,102350500,102351000,0
chr10,50287000,50287500,1
chr1,67254000,67254500,1
chr3,181419500,181420000,1
chr6,113965500,113966000,1
chr7,67497000,67497500,0
chr2,75894000,75894500,0
chr5,176967000,176967500,0
chr14,27590000,27590500,0
chr7,104097500,104098000,1
chr10,78505500,78506000,0
chr14,48146000,48146500,1
chr7,29392000,29392500,0
chr15,40605500,40606000,0
chr10,128529000,128529500,0
chr15,62343500,62344000,0
chr3,132650000,132650500,0
chr12,55322500,55323000,0
chr5,107984000,107984500,0
chr11,125301000,125301500,0
chr5,173738500,173739000,1
chr17,45908500,45909000,1
chr6,121655500,121656000,1
chr5,145511000,145511500,0
chr1,60846000,60846500,1
chr11,82579000,82579500,1
chr5,38193500,38194000,1
chr5,125689500,125690000,1
chr19,1819500,1820000,0
chr16,24429500,24430000,1
chr12,64108500,64109000,0
chr11,132529500,132530000,0
chr1,228604000,228604500,1
chr12,98667500,98668000,1
chr1,101107000,101107500,0
chr3,58572500,58573000,1
chr3,158534000,158534500,0
chr12,34551500,34552000,1
chr4,66994000,66994500,0
chr11,129819500,129820000,0
chr1,161714500,161715000,1
chr10,121046000,121046500,1
chr9,37407000,37407500,0
chr1,245980500,245981000,1
chr15,79012500,79013000,1
chr5,137054000,137054500,0
chr2,29793500,29794000,0
chr20,46289000,46289500,1
chr7,133580000,133580500,1
chr19,45668500,45669000,1
chr5,8298000,8298500,1
chr8,76585500,76586000,0
chr16,89376500,89377000,0
chr1,243647500,243648000,0
chr21,47283000,47283500,0
chr1,9884000,9884500,1
chr7,81347000,81347500,0
chr19,33988500,33989000,0
chr13,101901000,101901500,1
chr1,228103500,228104000,1
chr12,55728000,55728500,1
chr3,5918500,5919000,1
chr19,36184500,36185000,1
chr10,73573500,73574000,0
chr2,195953500,195954000,1
chr21,26671000,26671500,1
chr9,15041500,15042000,0
chr22,32808500,32809000,1
chr4,119902000,119902500,1
chr13,105414500,105415000,0
chr17,55070000,55070500,1
chr10,32098000,32098500,1
chr6,37367000,37367500,0
chr22,26017000,26017500,0
chr12,3641500,3642000,0
chr7,1727500,1728000,0
chr9,128983000,128983500,1
chr11,71094500,71095000,1
chr17,39957500,39958000,1
chr8,57190000,57190500,0
chr9,130717500,130718000,1
chr22,42073000,42073500,1
chr14,58251500,58252000,0
chr18,57585500,57586000,1
chr16,59593000,59593500,1
chr5,40311000,40311500,0
chr7,45615500,45616000,1
chr14,82470500,82471000,0
chr9,113825500,113826000,1
chr3,156431500,156432000,1
chr15,96798500,96799000,1
chr2,34696000,34696500,1
chr10,81134000,81134500,1
chr12,127579000,127579500,1
chr16,24676500,24677000,0
chr1,50187000,50187500,0
chr7,1703500,1704000,1
chr1,197742500,197743000,1
chr8,30457500,30458000,1
chr5,54040500,54041000,0
chr1,26946500,26947000,1
chr18,62993500,62994000,0
chr2,229816000,229816500,0
chr10,43216000,43216500,0
chr15,100534000,100534500,0
chr17,7525500,7526000,0
chr9,26501000,26501500,0
chr7,57839000,57839500,1
chr17,73964500,73965000,1
chr10,75089000,75089500,1
chr13,25938000,25938500,0
chr4,60196000,60196500,1
chr1,180058500,180059000,0
chr8,62540000,62540500,0
chr17,3929000,3929500,0
chr2,82542000,82542500,0
chr1,235624500,235625000,1
chr11,46550500,46551000,1
chr3,164748000,164748500,0
chr9,6292500,6293000,0
chr14,64254500,64255000,0
chr5,59177500,59178000,0
chr8,85482000,85482500,1
chr13,60971500,60972000,1
chr17,46661500,46662000,1
chr11,12695500,12696000,1
chr7,104598000,104598500,1
chr10,43929500,43930000,0
chr12,95581500,95582000,1
chr16,88219000,88219500,1
chr19,21551500,21552000,0
chr12,127526000,127526500,1
chr2,36048500,36049000,0
chr4,111561500,111562000,0
chr17,44223500,44224000,1
chr12,24859500,24860000,1
chr22,24916500,24917000,0
chr12,45257500,45258000,0
chr22,40989500,40990000,1
chr3,80106000,80106500,0
chr2,115049000,115049500,0
chr4,34803500,34804000,0
chr12,76082500,76083000,0
chr1,212281500,212282000,0
chr17,72250000,72250500,0
chr6,94445500,94446000,0
chr11,83436500,83437000,1
chr4,25760500,25761000,0
chr20,60652000,60652500,1
chr9,36249000,36249500,1
chr1,181031000,181031500,1
chr6,106973500,106974000,1
chr2,136864000,136864500,1
chr13,102129000,102129500,0
chr4,165134000,165134500,0
chr11,2207500,2208000,1
chr11,93588500,93589000,0
chr20,35456500,35457000,0
chr1,119394500,119395000,1
chr14,70476000,70476500,1
chr7,150254000,150254500,1
chr5,115663000,115663500,0
chr6,27759500,27760000,1
chr14,44441000,44441500,0
chr3,142914000,142914500,1
chr5,119185500,119186000,1
chr2,1628500,1629000,1
chr8,105320500,105321000,0
chr9,4815000,4815500,1
chr5,96559500,96560000,0
chr15,100588500,100589000,0
chr1,67895000,67895500,1
chr4,2936000,2936500,1
chr12,27447000,27447500,1
chr15,41166500,41167000,1
chr8,88120500,88121000,0
chr9,131133500,131134000,1
chr9,87590000,87590500,0
chr2,168314500,168315000,0
chr16,7893500,7894000,0
chr22,50109500,50110000,0
chr1,233085500,233086000,1
chr12,30608000,30608500,1
chr1,180825000,180825500,1
chr4,15619500,15620000,0
chr6,169778000,169778500,0
chr1,4879000,4879500,0
chr13,33778000,33778500,0
chr18,28810000,28810500,1
chr4,88141500,88142000,1
chr4,104458000,104458500,0
chr8,112952000,112952500,0
chr2,73142500,73143000,1
chr6,21588000,21588500,1
chr20,8791500,8792000,0
chr15,52795000,52795500,1
chr3,18045500,18046000,1
chr4,99966000,99966500,1
chr14,30807000,30807500,0
chr2,215902500,215903000,0
chr5,105659000,105659500,1
chr2,140439500,140440000,0
chr14,49929500,49930000,1
chr2,91792000,91792500,0
chr10,121448500,121449000,1
chr19,29736000,29736500,0
chr2,147337000,147337500,0
chr4,176778000,176778500,0
chr14,73836000,73836500,0
chr2,15214500,15215000,1
chr14,106011500,106012000,1
chr19,1425500,1426000,0
chr6,170150500,170151000,0
chr5,91061000,91061500,1
chr4,81973500,81974000,1
chr11,61938500,61939000,1
chr15,84119000,84119500,1
chr13,21348500,21349000,1
chr21,18985500,18986000,0
chr5,67337500,67338000,1
chr12,72856500,72857000,0
chr9,45095500,45096000,0
chr8,126793500,126794000,0
chr1,55744000,55744500,1
chr12,90616500,90617000,1
chr15,47954500,47955000,0
chr9,120800000,120800500,0
chr3,47346500,47347000,1
chr8,4725000,4725500,0
chr6,167922000,167922500,1
chr11,64630000,64630500,0
chr6,97580000,97580500,0
chr22,22383500,22384000,0
chr3,99980000,99980500,1
chr11,51381500,51382000,0
chr21,41543500,41544000,0
chr2,204734500,204735000,1
chr11,131332000,131332500,1
chr16,48562000,48562500,0
chr3,10183000,10183500,1
chr9,36103000,36103500,1
chr16,81171000,81171500,0
chr5,106621000,106621500,1
chr2,25086500,25087000,0
chr7,65275500,65276000,1
chr3,19585000,19585500,0
chr6,128430500,128431000,0
chr13,20439000,20439500,1
chr1,212340000,212340500,0
chr3,178393500,178394000,0
chr4,40647500,40648000,1
chr9,101678000,101678500,0
chr12,98463000,98463500,0
chr4,55705000,55705500,0
chr6,3094000,3094500,1
chr6,70544500,70545000,1
chr7,1129000,1129500,0
chr2,120125500,120126000,1
chr8,78427500,78428000,0
chr5,155138500,155139000,1
chr7,136497500,136498000,0
chr20,8369500,8370000,1
chr20,50876500,50877000,0
chr10,62022500,62023000,0
chr17,15186000,15186500,0
chr3,177145500,177146000,1
chr13,73778000,73778500,0
chr11,84342000,84342500,0
chr2,139123500,139124000,0
chr17,69207000,69207500,0
chr2,96217500,96218000,0
chr11,97046000,97046500,1
chr9,132793000,132793500,1
chr4,85021500,85022000,1
chr1,186046500,186047000,1
chr15,90944500,90945000,1
chr2,144020000,144020500,1
chr19,14560000,14560500,1
chr5,118546000,118546500,0
chr11,10756500,10757000,1
chr15,62638500,62639000,0
chr7,152150500,152151000,1
chr20,57736500,57737000,1
chr9,87106000,87106500,0
chr11,23105500,23106000,1
chr15,36205000,36205500,0
chr6,164891500,164892000,0
chr1,172429500,172430000,0
chr3,83020500,83021000,0
chr13,30921000,30921500,1
chr12,133827000,133827500,0
chr4,44517500,44518000,0
chr16,70700000,70700500,1
chr6,46987000,46987500,0
chr17,15903500,15904000,1
chr15,25952500,25953000,0
chr20,23509500,23510000,0
chr15,77295500,77296000,1
chr1,59417500,59418000,0
chr10,12295500,12296000,1
chr7,132767500,132768000,1
chr11,47775000,47775500,0
chr8,48231500,48232000,1
chr11,125107500,125108000,0
chr11,114150000,114150500,0
chr7,152424000,152424500,0
chr1,101854000,101854500,1
chr4,17474500,17475000,1
chr8,137968000,137968500,1
chr8,2433000,2433500,0
chr4,79559500,79560000,1
